Manhattan,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Manhattan & Christie,,,,,,,,,
,,,,,,,,,
Sr No.,Description,Model No,Buy Price,,,GST,MSRP,Updated Date,Remarks
,,,INR,INR with Margin ,USD,,,,
1,"HDMI Cable V2.0 Active ethernet 4K, 15ft/5mtr",,900,1170,13.92857143,0.18,,,
2,"HDMI Cable V2.0 Active ethernet 4K, 6ft/1.8mtr",,300,390,4.642857143,0.18,,,
3,"HDMI Cable V2.0 Active ethernet 4K, 10ft/3mtr #Kramer / Manhattan Equiv",,450,585,6.964285714,0.18,,,
4,"HDMI Cable V2.0 Active ethernet 4K, 25ft/7.5mtr #Kramer / Manhattan Equiv",,2050,2665,31.72619048,0.18,,,
5,"USB C to USB A Active Cable USB 3.2 gen1 , 7.5mtr",,2800,3640,43.33333333,0.18,,,
6,"HDMI Cable V2.0 Active ethernet 4K, 3ft/1mtr #Kramer /Manhattan Equiv",,250,325,3.869047619,0.18,,,
7,"USB C to USB A Active Cable USB 3.2 gen1 , 5mtr",,1700,2210,26.30952381,0.18,,,
8,"USB C to USB A Active Cable USB 3.2 gen1 , 3mtr",,1300,1690,20.11904762,0.18,,,
9,TBUS Dual module with 1 Universal 6amp AC power socket and 2nos USB charging ports,,11900,15470,184.1666667,0.18,,,
10,"USB ACTIVE EXTENSION CABLE, Usb 3.2 Gen 1 A(M) -A(F) 4K COMPLIANT 25ft / 7.5Mtr",,8450,10985,130.7738095,0.18,,,
11,"USB ACTIVE EXTENSION CABLE, USB 3.2 gen1 A(M) -A(F) 4K COMPLIANT 10ft / 3Mtr",,9880,12844,152.9047619,0.18,,,
12,"USB ACTIVE EXTENSION CABLE, USB 3.2 gen1 A(M) -A(F) 4K COMPLIANT 15ft / 5Mtr",,12500,16250,193.452381,0.18,,,
13,USB ACTIVE A(M) -B(M) 4K COMPLIANT 3mtr / 10ft,,1300,1690,20.11904762,0.18,,,
14,"USB A (M) to USB A (M), Usb 3.1 cable 6ft/1.8mtr",,480,624,7.428571429,0.18,,,
15,"USB ACTIVE Cable, A(M) -B(M) 4K Compliant, low loss cable -10Mtr",,4400,5720,68.0952381,0.18,,,
16,"USB 2.0 extension cable, low loss, 1.5mtr",,200,260,3.095238095,0.18,,,
17,,,0,0,0,0.18,,,
18,,,0,0,0,0.18,,,
19,,,0,0,0,0.18,,,
20,,,0,0,0,0.18,,,
21,,,0,0,0,0.18,,,
22,,,0,0,0,0.18,,,
,,,,,,,,,
,,,,,,,,,
Christie,,,,,,,,,
,,,,,,,,,
Sr No.,Description,Model No,Buy Price,,,GST,MSRP,Updated Date,Remarks
,,,INR,INR with Margin ,USD,,,,
1,"Griffyn 4K50-RGB pure laser projector
50,000 lumens, native 4K, 3DLP, RGB pure laser",Griffyn 4K50-RGB,900000,1170000,13928.57143,0.28,,2025-07-14 00:00:00,
2,,,0,0,0,0.18,,,
3,,,0,0,0,0.18,,,
4,,,0,0,0,0.18,,,
5,,,0,0,0,0.18,,,
6,,,0,0,0,0.18,,,
7,,,0,0,0,0.18,,,
8,,,0,0,0,0.18,,,
9,,,0,0,0,0.18,,,
10,,,0,0,0,0.18,,,
11,,,0,0,0,0.18,,,
12,,,0,0,0,0.18,,,
13,,,0,0,0,0.18,,,
14,,,0,0,0,0.18,,,
15,,,0,0,0,0.18,,,
16,,,0,0,0,0.18,,,
17,,,0,0,0,0.18,,,
18,,,0,0,0,0.18,,,
19,,,0,0,0,0.18,,,
20,,,0,0,0,0.18,,,
21,,,0,0,0,0.18,,,
22,,,0,0,0,0.18,,,
