brand,name,name,primary_category,sub_category,price,warranty,features,gst_rate,image_url
Liberty,"Liberty name                   PC6B007BK
name    PC6B007BK - liberty wire
Name: 0, dtype: object","Liberty name                   PC6B007BK
name    PC6B007BK - liberty wire
Name: 0, dtype: object",General AV,Uncategorized,5.389221556886228,Not Specified,liberty wire,18,
Liberty,"Liberty name                    PC6B025BK
name    PC6B025BK - Liberty Cable
Name: 1, dtype: object","Liberty name                    PC6B025BK
name    PC6B025BK - Liberty Cable
Name: 1, dtype: object",General AV,Uncategorized,11.377245508982035,Not Specified,Liberty Cable,18,
Liberty,"Liberty name                 DL-AR4074
name    DL-AR4074 - 4K Liberty
Name: 2, dtype: object","Liberty name                 DL-AR4074
name    DL-AR4074 - 4K Liberty
Name: 2, dtype: object",General AV,Uncategorized,203.59281437125748,Not Specified,4K Liberty,18,
Liberty,"Liberty name                   Liberty
name    Liberty - Liberty Wire
Name: 5, dtype: object","Liberty name                   Liberty
name    Liberty - Liberty Wire
Name: 5, dtype: object",General AV,Uncategorized,44.91017964071856,Not Specified,Liberty Wire,18,
Liberty,"Liberty name                                             DL-AR-DD
name    DL-AR-DD - DL-ARDD Universal HDMI Adapter Ring...
Name: 6, dtype: object","Liberty name                                             DL-AR-DD
name    DL-AR-DD - DL-ARDD Universal HDMI Adapter Ring...
Name: 6, dtype: object",General AV,Uncategorized,116.16766467065868,Not Specified,DL-ARDD Universal HDMI Adapter Ring 2.0,18,
Liberty,"Liberty name                                          PC6ABS005BK
name    PC6ABS005BK - Category 6A F/UTP shielded stran...
Name: 7, dtype: object","Liberty name                                          PC6ABS005BK
name    PC6ABS005BK - Category 6A F/UTP shielded stran...
Name: 7, dtype: object",General AV,Uncategorized,10.766467065868264,Not Specified,Category 6A F/UTP shielded stranded patch cable,18,
Liberty,"Liberty name              PCAABS010BK
name    PCAABS010BK - Liberty
Name: 8, dtype: object","Liberty name              PCAABS010BK
name    PCAABS010BK - Liberty
Name: 8, dtype: object",General AV,Uncategorized,13.568862275449101,Not Specified,Liberty,18,
Liberty,"Liberty name              PCABS015BK
name    PCABS015BK - Liberty
Name: 9, dtype: object","Liberty name              PCABS015BK
name    PCABS015BK - Liberty
Name: 9, dtype: object",General AV,Uncategorized,14.826347305389222,Not Specified,Liberty,18,
Liberty,"Liberty name              PPC6ABS050GY
name    PPC6ABS050GY - Liberty
Name: 10, dtype: object","Liberty name              PPC6ABS050GY
name    PPC6ABS050GY - Liberty
Name: 10, dtype: object",General AV,Uncategorized,138.92215568862275,Not Specified,Liberty,18,
Liberty,"Liberty name                     Liberty-DL-HD28A-H2
name    Liberty-DL-HD28A-H2 - Liberty Cables
Name: 11, dtype: object","Liberty name                     Liberty-DL-HD28A-H2
name    Liberty-DL-HD28A-H2 - Liberty Cables
Name: 11, dtype: object",General AV,Uncategorized,292.3353293413174,Not Specified,Liberty Cables,18,
